YEAR,STATE,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
2009,NY,Other,"87,710",,,,,,
2009,NY,Other Biomass,"111,631",,,,,,
2009,NY,Petroleum,"10,887",,,,,,
2009,NY,Wood and Wood Derived Fuels,"126,129",,,,,,
2009,NY,Total,"545,600",,,,,,
2009,NY,Coal,"2,334",,,,,,
2009,NY,Hydroelectric Conventional,"4,173",,,,,,
2009,NY,Natural Gas,"305,112",,,,,,
2009,NY,Other,"90,970",,,,,,
2009,NY,Other Biomass,"115,780",,,,,,
2009,NY,Petroleum,"27,231",,,,,,
2009,OH,Total,"136,090,225",,,,,,
2009,OH,Coal,"113,711,997",,,,,,
2009,OH,Hydroelectric Conventional,"527,746",,,,,,
2009,OH,Natural Gas,"4,650,456",,,,,,
2009,OH,Nuclear,"15,206,084",,,,,,
2009,OH,Other,"11,312",,,,,,
2009,OH,Other Biomass,"209,611",,,,,,
2009,OH,Other Gases,"37,477",,,,,,
2009,OH,Petroleum,"1,311,743",,,,,,
2009,OH,Wind,"14,114",,,,,,
2009,OH,Wood and Wood Derived Fuels,"409,685",,,,,,
2009,OH,Total,"40,775,148",,,,,,
2009,OH,Coal,"20,714,120",,,,,,
2009,OH,Natural Gas,"3,650,818",,,,,,
2009,OH,Nuclear,"15,206,084",,,,,,
2009,OH,Other Biomass,"198,144",,,,,,
2009,OH,Petroleum,"1,005,982",,,,,,
2009,OH,Total,"93,939,609",,,,,,
2009,OH,Coal,"92,371,924",,,,,,
2009,OH,Hydroelectric Conventional,"527,746",,,,,,
2009,OH,Natural Gas,"820,233",,,,,,
2009,OH,Other Gases,811,,,,,,
2009,OH,Petroleum,"204,781",,,,,,
2009,OH,Wind,"14,114",,,,,,
2009,OH,Total,"903,040",,,,,,
2009,OH,Coal,"328,707",,,,,,
2009,OH,Natural Gas,"30,339",,,,,,
2009,OH,Other,"11,312",,,,,,
2009,OH,Other Biomass,"11,467",,,,,,
2009,OH,Other Gases,"33,590",,,,,,
2009,OH,Petroleum,"100,980",,,,,,
2009,OH,Wood and Wood Derived Fuels,"386,645",,,,,,
2009,OH,Total,"472,428",,,,,,
2009,OH,Coal,"297,246",,,,,,
2009,OH,Natural Gas,"149,066",,,,,,
2009,OH,Other Gases,"3,076",,,,,,
2009,OH,Wood and Wood Derived Fuels,"23,041",,,,,,
2009,OH,Total,0,,,,,,
2009,OH,Coal,0,,,,,,
2009,OH,Natural Gas,0,,,,,,
2009,OK,Total,"75,066,809",,,,,,
2009,OK,Coal,"34,059,107",,,,,,
2009,OK,Hydroelectric Conventional,"3,552,573",,,,,,
2009,OK,Natural Gas,"34,631,299",,,,,,
2009,OK,Other,"1,925",,,,,,
2009,OK,Other Biomass,"163,010",,,,,,
2009,OK,Other Gases,0,,,,,,
2009,OK,Petroleum,"9,463",,,,,,
2009,OK,Pumped Storage,"-116,831",,,,,,
2009,OK,Wind,"2,698,199",,,,,,
2009,OK,Wood and Wood Derived Fuels,"68,064",,,,,,
2009,OK,Total,"14,422,750",,,,,,
2009,OK,Natural Gas,"12,113,150",,,,,,
2009,OK,Wind,"2,309,600",,,,,,
2009,OK,Total,"57,516,914",,,,,,
2009,OK,Coal,"31,645,255",,,,,,
2009,OK,Hydroelectric Conventional,"3,552,573",,,,,,
2009,OK,Natural Gas,"22,034,885",,,,,,
2009,OK,Petroleum,"12,433",,,,,,
2009,OK,Pumped Storage,"-116,831",,,,,,
2009,OK,Wind,"388,599",,,,,,
2009,OK,Total,"778,304",,,,,,
2009,OK,Coal,"398,274",,,,,,
2009,OK,Natural Gas,"150,145",,,,,,
2009,OK,Other,"1,925",,,,,,
2009,OK,Other Biomass,"163,010",,,,,,
2009,OK,Other Gases,0,,,,,,
2009,OK,Petroleum,"-3,114",,,,,,
2009,OK,Wood and Wood Derived Fuels,"68,064",,,,,,
2009,OK,Total,"2,318,470",,,,,,
2009,OK,Coal,"2,015,578",,,,,,
2009,OK,Natural Gas,"302,892",,,,,,
2009,OK,Other Biomass,0,,,,,,
2009,OK,Total,"30,371",,,,,,
2009,OK,Natural Gas,"30,227",,,,,,
2009,OK,Petroleum,144,,,,,,
2009,OR,Total,"56,690,856",,,,,,
2009,OR,Coal,"3,196,902",,,,,,
2009,OR,Hydroelectric Conventional,"33,033,513",,,,,,
2009,OR,Natural Gas,"16,133,451",,,,,,
2009,OR,Other,"46,609",,,,,,
2009,OR,Other Biomass,"128,332",,,,,,
2009,OR,Petroleum,"7,955",,,,,,
2009,OR,Wind,"3,469,714",,,,,,
2009,OR,Wood and Wood Derived Fuels,"674,381",,,,,,
2009,OR,Total,"6,620,706",,,,,,
2009,OR,Hydroelectric Conventional,"242,672",,,,,,
2009,OR,Natural Gas,"3,509,223",,,,,,
2009,OR,Other Biomass,"1,602",,,,,,
2009,OR,Wind,"2,867,209",,,,,,
2009,OR,Total,"42,703,218",,,,,,
2009,OR,Coal,"3,196,902",,,,,,
2009,OR,Hydroelectric Conventional,"32,790,841",,,,,,
2009,OR,Natural Gas,"6,050,538",,,,,,
2009,OR,Other Biomass,"59,608",,,,,,
2009,OR,Petroleum,"2,825",,,,,,
2009,OR,Wind,"602,505",,,,,,
2009,OR,Total,"962,785",,,,,,
2009,OR,Natural Gas,"493,807",,,,,,
2009,OR,Other,"8,300",,,,,,
2009,OR,Petroleum,"5,130",,,,,,
2009,OR,Wood and Wood Derived Fuels,"455,548",,,,,,
2009,OR,Total,"6,385,776",,,,,,
2009,OR,Natural Gas,"6,079,879",,,,,,
2009,OR,Other,"38,308",,,,,,
2009,OR,Other Biomass,"48,755",,,,,,
2009,OR,Wood and Wood Derived Fuels,"218,833",,,,,,
2009,OR,Total,"18,371",,,,,,
2009,OR,Natural Gas,4,,,,,,
2009,OR,Other Biomass,"18,367",,,,,,
2009,OR,Petroleum,0,,,,,,
2009,PA,Total,"219,496,144",,,,,,
2009,PA,Coal,"105,474,534",,,,,,
2009,PA,Hydroelectric Conventional,"2,682,866",,,,,,
2009,PA,Natural Gas,"29,214,955",,,,,,
2009,PA,Nuclear,"77,327,686",,,,,,
2009,PA,Other,"817,094",,,,,,
2009,PA,Other Biomass,"1,579,336",,,,,,
2009,PA,Other Gases,"442,504",,,,,,
2009,PA,Petroleum,"915,087",,,,,,
2009,PA,Pumped Storage,"-730,511",,,,,,
2009,PA,Solar Thermal and Photovoltaic,"3,562",,,,,,
2009,PA,Wind,"1,074,788",,,,,,
2009,PA,Wood and Wood Derived Fuels,"694,242",,,,,,
2009,PA,Total,"205,083,196",,,,,,
2009,PA,Coal,"99,399,266",,,,,,
2009,PA,Hydroelectric Conventional,"1,529,816",,,,,,
2009,PA,Natural Gas,"24,010,319",,,,,,
2009,PA,Nuclear,"77,327,686",,,,,,
2009,PA,Other,"604,839",,,,,,
2009,PA,Other Biomass,"1,127,238",,,,,,
2009,PA,Other Gases,792,,,,,,
2009,PA,Petroleum,"732,905",,,,,,
2009,PA,Pumped Storage,"-730,511",,,,,,
2009,PA,Solar Thermal and Photovoltaic,"3,562",,,,,,
2009,PA,Wind,"1,074,788",,,,,,
2009,PA,Wood and Wood Derived Fuels,"2,495",,,,,,
2009,PA,Total,"1,159,659",,,,,,
2009,PA,Coal,0,,,,,,
2009,PA,Hydroelectric Conventional,"1,153,050",,,,,,
2009,PA,Natural Gas,"5,899",,,,,,
2009,PA,Petroleum,710,,,,,,
2009,PA,Total,"2,736,055",,,,,,
2009,PA,Coal,"1,137,422",,,,,,
2009,PA,Natural Gas,"514,275",,,,,,
2009,PA,Other Biomass,"2,759",,,,,,
2009,PA,Other Gases,"441,712",,,,,,
2009,PA,Petroleum,"145,387",,,,,,
2009,PA,Wood and Wood Derived Fuels,"494,500",,,,,,
2009,PA,Total,"10,277,785",,,,,,
2009,PA,Coal,"4,936,548",,,,,,
2009,PA,Natural Gas,"4,639,310",,,,,,
2009,PA,Other,"128,214",,,,,,
2009,PA,Other Biomass,"342,375",,,,,,
2009,PA,Other Gases,0,,,,,,
2009,PA,Petroleum,"34,091",,,,,,
2009,PA,Wood and Wood Derived Fuels,"197,247",,,,,,
2009,PA,Total,"239,448",,,,,,
2009,PA,Coal,"1,298",,,,,,
2009,PA,Natural Gas,"45,152",,,,,,
2009,PA,Other,"84,041",,,,,,
2009,PA,Other Biomass,"106,964",,,,,,
2009,PA,Petroleum,"1,994",,,,,,
2009,RI,Total,"7,696,824",,,,,,
2009,RI,Hydroelectric Conventional,"4,736",,,,,,
2009,RI,Natural Gas,"7,530,358",,,,,,
2009,RI,Other Biomass,"144,600",,,,,,
2009,RI,Petroleum,"17,131",,,,,,
2009,RI,Total,"7,633,479",,,,,,
2009,RI,Hydroelectric Conventional,"4,736",,,,,,
2009,RI,Natural Gas,"7,482,817",,,,,,
2009,RI,Other Biomass,"144,600",,,,,,
2009,RI,Petroleum,"1,326",,,,,,
2009,RI,Total,"10,612",,,,,,
2009,RI,Petroleum,"10,612",,,,,,
2009,RI,Total,"52,733",,,,,,
2009,RI,Natural Gas,"47,540",,,,,,
2009,RI,Petroleum,"5,193",,,,,,
2009,SC,Total,"100,125,486",,,,,,
2009,SC,Coal,"34,477,512",,,,,,
2009,SC,Hydroelectric Conventional,"2,332,005",,,,,,
2009,SC,Natural Gas,"9,780,193",,,,,,
2009,SC,Nuclear,"52,149,734",,,,,,
2009,SC,Other,"91,029",,,,,,
2009,SC,Other Biomass,"137,254",,,,,,
2009,SC,Other Gases,0,,,,,,
2009,SC,Petroleum,"523,484",,,,,,
2009,SC,Pumped Storage,"-976,443",,,,,,
2009,SC,Wood and Wood Derived Fuels,"1,610,717",,,,,,
2009,SC,Total,"429,575",,,,,,
2009,SC,Hydroelectric Conventional,"53,538",,,,,,
2009,SC,Natural Gas,"351,511",,,,,,
2009,SC,Other Biomass,"24,504",,,,,,
2009,SC,Petroleum,22,,,,,,
2009,SC,Total,"97,336,653",,,,,,
2009,SC,Coal,"34,146,526",,,,,,
2009,SC,Hydroelectric Conventional,"2,277,232",,,,,,
2009,SC,Natural Gas,"8,876,536",,,,,,
2009,SC,Nuclear,"52,149,734",,,,,,
2009,SC,Other Biomass,"90,546",,,,,,
2009,SC,Petroleum,"490,911",,,,,,
2009,SC,Pumped Storage,"-976,443",,,,,,
2009,SC,Wood and Wood Derived Fuels,"281,612",,,,,,
2009,SC,Total,"1,668,206",,,,,,
2009,SC,Coal,"223,797",,,,,,
2009,SC,Natural Gas,"9,216",,,,,,
2009,SC,Other,"73,584",,,,,,
2009,SC,Other Gases,0,,,,,,
2009,SC,Petroleum,"32,504",,,,,,
2009,SC,Wood and Wood Derived Fuels,"1,329,106",,,,,,
2009,SC,Total,"650,103",,,,,,
2009,SC,Coal,"107,190",,,,,,
2009,SC,Natural Gas,"542,913",,,,,,
2009,SC,Petroleum,0,,,,,,
2009,SC,Total,"40,949",,,,,,
2009,SC,Hydroelectric Conventional,"1,235",,,,,,
2009,SC,Natural Gas,17,,,,,,
2009,SC,Other,"17,446",,,,,,
2009,SC,Other Biomass,"22,204",,,,,,
2009,SC,Petroleum,47,,,,,,
2009,SD,Total,"8,196,531",,,,,,
2009,SD,Coal,"3,217,353",,,,,,
2009,SD,Hydroelectric Conventional,"4,432,451",,,,,,
2009,SD,Natural Gas,"80,334",,,,,,
2009,SD,Other,"31,318",,,,,,
2009,SD,Other Biomass,"5,775",,,,,,
2009,SD,Petroleum,"8,320",,,,,,
2009,SD,Wind,"420,981",,,,,,
2009,SD,Total,"416,228",,,,,,
2009,SD,Petroleum,429,,,,,,
2009,SD,Wind,"415,799",,,,,,
2009,SD,Total,"7,780,254",,,,,,
2009,SD,Coal,"3,217,353",,,,,,
2009,SD,Hydroelectric Conventional,"4,432,451",,,,,,
2009,SD,Natural Gas,"80,334",,,,,,
2009,SD,Other,"31,318",,,,,,
2009,SD,Other Biomass,"5,775",,,,,,
2009,SD,Petroleum,"7,842",,,,,,
2009,SD,Wind,"5,182",,,,,,
2009,SD,Total,49,,,,,,
2009,SD,Petroleum,49,,,,,,
2009,TN,Total,"79,716,889",,,,,,
2009,TN,Coal,"41,633,240",,,,,,
2009,TN,Hydroelectric Conventional,"10,211,962",,,,,,
2009,TN,Natural Gas,"409,321",,,,,,
2009,TN,Nuclear,"26,962,001",,,,,,
2009,TN,Other,788,,,,,,
2009,TN,Other Biomass,"36,300",,,,,,
2009,TN,Other Gases,"12,010",,,,,,
2009,TN,Petroleum,"186,930",,,,,,
2009,TN,Pumped Storage,"-649,832",,,,,,
2009,TN,Wind,"51,747",,,,,,
2009,TN,Wood and Wood Derived Fuels,"862,421",,,,,,
2009,TN,Total,"80,293",,,,,,
2009,TN,Other Biomass,"28,891",,,,,,
2009,TN,Wind,"51,402",,,,,,
2009,TN,Total,"77,432,806",,,,,,
2009,TN,Coal,"40,426,487",,,,,,
2009,TN,Hydroelectric Conventional,"10,211,962",,,,,,
2009,TN,Natural Gas,"299,544",,,,,,
2009,TN,Nuclear,"26,962,001",,,,,,
2009,TN,Other Biomass,8,,,,,,
2009,TN,Petroleum,"182,291",,,,,,
2009,TN,Pumped Storage,"-649,832",,,,,,
2009,TN,Wind,345,,,,,,
2009,TN,Total,"2,086,559",,,,,,
2009,TN,Coal,"1,178,691",,,,,,
2009,TN,Natural Gas,"20,608",,,,,,
2009,TN,Other,788,,,,,,
2009,TN,Other Biomass,"7,401",,,,,,
2009,TN,Other Gases,"12,010",,,,,,
2009,TN,Petroleum,"4,639",,,,,,
2009,TN,Wood and Wood Derived Fuels,"862,421",,,,,,
2009,TN,Total,"117,231",,,,,,
2009,TN,Coal,"28,062",,,,,,
2009,TN,Natural Gas,"89,169",,,,,,
2009,TX,Total,"397,167,910",,,,,,
2009,TX,Coal,"139,106,597",,,,,,
2009,TX,Hydroelectric Conventional,"1,028,657",,,,,,
2009,TX,Natural Gas,"189,066,483",,,,,,
2009,TX,Nuclear,"41,497,617",,,,,,
2009,TX,Other,"310,169",,,,,,
2009,TX,Other Biomass,"429,075",,,,,,
2009,TX,Other Gases,"3,649,305",,,,,,
2009,TX,Petroleum,"1,404,606",,,,,,
2009,TX,Wind,"20,026,103",,,,,,
2009,TX,Wood and Wood Derived Fuels,"649,298",,,,,,
2009,TX,Total,"227,006,941",,,,,,
2009,TX,Coal,"81,420,694",,,,,,
2009,TX,Hydroelectric Conventional,"45,288",,,,,,
2009,TX,Natural Gas,"83,454,535",,,,,,
2009,TX,Nuclear,"41,497,617",,,,,,
2009,TX,Other Biomass,"378,278",,,,,,
2009,TX,Other Gases,0,,,,,,
2009,TX,Petroleum,"185,426",,,,,,
2009,TX,Wind,"20,025,104",,,,,,
2009,TX,Total,"90,418,339",,,,,,
2009,TX,Coal,"57,685,903",,,,,,
2009,TX,Hydroelectric Conventional,"983,369",,,,,,
2009,TX,Natural Gas,"31,718,223",,,,,,
2009,TX,Other,"3,784",,,,,,
2009,TX,Petroleum,"26,061",,,,,,
2009,TX,Wind,999,,,,,,
2009,TX,Total,"34,494,295",,,,,,
2009,TX,Natural Gas,"31,671,990",,,,,,
2009,TX,Other,"306,385",,,,,,
2009,TX,Other Biomass,"15,798",,,,,,
2009,TX,Other Gases,"1,678,542",,,,,,
2009,TX,Petroleum,"172,282",,,,,,
2009,TX,Wood and Wood Derived Fuels,"649,298",,,,,,
2009,TX,Total,"44,780,254",,,,,,
2009,TX,Natural Gas,"41,791,590",,,,,,
2009,TX,Other,0,,,,,,
2009,TX,Other Gases,"1,970,763",,,,,,
2009,TX,Petroleum,"1,017,902",,,,,,
2009,TX,Total,"468,080",,,,,,
2009,TX,Natural Gas,"430,146",,,,,,
2009,TX,Other Biomass,"34,999",,,,,,
2009,TX,Petroleum,"2,935",,,,,,
2009,US-TOTAL,Total,"3,950,330,926",,,,,,
2009,US-TOTAL,Coal,"1,755,904,253",,,,,,
2009,US-TOTAL,Geothermal,"15,008,658",,,,,,
2009,US-TOTAL,Hydroelectric Conventional,"273,445,094",,,,,,
2009,US-TOTAL,Natural Gas,"920,978,681",,,,,,
2009,US-TOTAL,Nuclear,"798,854,585",,,,,,
2009,US-TOTAL,Other,"11,928,334",,,,,,
2009,US-TOTAL,Other Biomass,"18,442,596",,,,,,
2009,US-TOTAL,Other Gases,"10,632,107",,,,,,
2009,US-TOTAL,Petroleum,"38,936,515",,,,,,
2009,US-TOTAL,Pumped Storage,"-4,627,345",,,,,,
2009,US-TOTAL,Solar Thermal and Photovoltaic,"891,179",,,,,,
2009,US-TOTAL,Wind,"73,886,132",,,,,,
2009,US-TOTAL,Wood and Wood Derived Fuels,"36,050,138",,,,,,
2009,US-TOTAL,Total,"1,277,915,522",,,,,,
2009,US-TOTAL,Coal,"389,783,170",,,,,,
2009,US-TOTAL,Geothermal,"13,826,483",,,,,,
2009,US-TOTAL,Hydroelectric Conventional,"24,304,134",,,,,,
2009,US-TOTAL,Natural Gas,"373,553,535",,,,,,
2009,US-TOTAL,Nuclear,"381,579,470",,,,,,
2009,US-TOTAL,Other,"5,340,946",,,,,,
2009,US-TOTAL,Other Biomass,"12,968,295",,,,,,
2009,US-TOTAL,Other Gases,806,,,,,,
2009,US-TOTAL,Petroleum,"6,683,805",,,,,,
2009,US-TOTAL,Pumped Storage,"-1,258,762",,,,,,
2009,US-TOTAL,Solar Thermal and Photovoltaic,"862,849",,,,,,
2009,US-TOTAL,Wind,"63,538,187",,,,,,
2009,US-TOTAL,Wood and Wood Derived Fuels,"6,732,604",,,,,,
2009,US-TOTAL,Total,"2,372,775,997",,,,,,
2009,US-TOTAL,Coal,"1,322,092,036",,,,,,
2009,US-TOTAL,Geothermal,"1,182,175",,,,,,
2009,US-TOTAL,Hydroelectric Conventional,"247,197,556",,,,,,
2009,US-TOTAL,Natural Gas,"349,166,308",,,,,,
2009,US-TOTAL,Nuclear,"417,275,115",,,,,,
2009,US-TOTAL,Other,"483,248",,,,,,
2009,US-TOTAL,Other Biomass,"1,311,695",,,,,,
2009,US-TOTAL,Other Gases,"96,019",,,,,,
2009,US-TOTAL,Petroleum,"25,216,814",,,,,,
2009,US-TOTAL,Pumped Storage,"-3,368,583",,,,,,
2009,US-TOTAL,Solar Thermal and Photovoltaic,"28,288",,,,,,
2009,US-TOTAL,Wind,"10,347,737",,,,,,
2009,US-TOTAL,Wood and Wood Derived Fuels,"1,747,589",,,,,,
2009,US-TOTAL,Total,"132,329,109",,,,,,
2009,US-TOTAL,Coal,"13,685,701",,,,,,
2009,US-TOTAL,Hydroelectric Conventional,"1,868,336",,,,,,
2009,US-TOTAL,Natural Gas,"75,747,924",,,,,,
2009,US-TOTAL,Other,"4,457,306",,,,,,
2009,US-TOTAL,Other Biomass,"740,469",,,,,,
2009,US-TOTAL,Other Gases,"7,574,301",,,,,,
2009,US-TOTAL,Petroleum,"2,962,917",,,,,,
2009,US-TOTAL,Solar Thermal and Photovoltaic,0,,,,,,
2009,US-TOTAL,Wood and Wood Derived Fuels,"25,292,157",,,,,,
2009,US-TOTAL,Total,"159,145,778",,,,,,
2009,US-TOTAL,Coal,"29,247,820",,,,,,
2009,US-TOTAL,Hydroelectric Conventional,"4,203",,,,,,
2009,US-TOTAL,Natural Gas,"118,285,808",,,,,,
2009,US-TOTAL,Other,"804,985",,,,,,
2009,US-TOTAL,Other Biomass,"1,673,853",,,,,,
2009,US-TOTAL,Other Gases,"2,960,982",,,,,,
2009,US-TOTAL,Petroleum,"3,910,406",,,,,,
2009,US-TOTAL,Wood and Wood Derived Fuels,"2,257,722",,,,,,
2009,US-TOTAL,Total,"8,164,521",,,,,,
2009,US-TOTAL,Coal,"1,095,527",,,,,,
2009,US-TOTAL,Hydroelectric Conventional,"70,866",,,,,,
2009,US-TOTAL,Natural Gas,"4,225,105",,,,,,
2009,US-TOTAL,Other,"841,850",,,,,,
2009,US-TOTAL,Other Biomass,"1,748,284",,,,,,
2009,US-TOTAL,Other Gases,0,,,,,,
2009,US-TOTAL,Petroleum,"162,573",,,,,,
2009,US-TOTAL,Solar Thermal and Photovoltaic,43,,,,,,
2009,US-TOTAL,Wind,208,,,,,,
2009,US-TOTAL,Wood and Wood Derived Fuels,"20,066",,,,,,
2009,UT,Total,"43,542,946",,,,,,
2009,UT,Coal,"35,526,126",,,,,,
2009,UT,Geothermal,"279,121",,,,,,
2009,UT,Hydroelectric Conventional,"835,257",,,,,,
2009,UT,Natural Gas,"6,444,042",,,,,,
2009,UT,Other,"186,994",,,,,,
2009,UT,Other Biomass,"47,878",,,,,,
2009,UT,Other Gases,"27,933",,,,,,
2009,UT,Petroleum,"36,057",,,,,,
2009,UT,Wind,"159,537",,,,,,
2009,UT,Total,"1,324,982",,,,,,
2009,UT,Coal,"410,933",,,,,,
2009,UT,Hydroelectric Conventional,"8,261",,,,,,
2009,UT,Natural Gas,"703,976",,,,,,
2009,UT,Other Biomass,"42,275",,,,,,
2009,UT,Petroleum,0,,,,,,
2009,UT,Wind,"159,537",,,,,,
2009,UT,Total,"40,991,819",,,,,,
2009,UT,Coal,"34,284,061",,,,,,
2009,UT,Geothermal,"279,121",,,,,,
2009,UT,Hydroelectric Conventional,"826,996",,,,,,
2009,UT,Natural Gas,"5,565,584",,,,,,
2009,UT,Petroleum,"36,057",,,,,,
2009,UT,Total,"1,213,382",,,,,,
2009,UT,Coal,"831,132",,,,,,
2009,UT,Natural Gas,"171,725",,,,,,
2009,UT,Other,"182,592",,,,,,
2009,UT,Other Gases,"27,933",,,,,,
2009,UT,Total,"10,006",,,,,,
2009,UT,Other,"4,402",,,,,,
2009,UT,Other Biomass,"5,603",,,,,,
2009,UT,Petroleum,0,,,,,,
2009,UT,Total,"2,757",,,,,,
2009,UT,Natural Gas,"2,757",,,,,,
2009,UT,Other Gases,0,,,,,,
2009,UT,Petroleum,0,,,,,,
2009,VA,Total,"70,082,066",,,,,,
2009,VA,Coal,"25,599,288",,,,,,
2009,VA,Hydroelectric Conventional,"1,478,630",,,,,,
2009,VA,Natural Gas,"12,201,384",,,,,,
2009,VA,Nuclear,"28,212,252",,,,,,
2009,VA,Other,"420,042",,,,,,
2009,VA,Other Biomass,"709,203",,,,,,
2009,VA,Petroleum,"1,087,660",,,,,,
2009,VA,Pumped Storage,"-1,334,709",,,,,,
2009,VA,Wood and Wood Derived Fuels,"1,708,316",,,,,,
2009,VA,Total,"5,627,311",,,,,,
2009,VA,Coal,"611,515",,,,,,
2009,VA,Hydroelectric Conventional,"72,294",,,,,,
2009,VA,Natural Gas,"4,006,198",,,,,,
2009,VA,Other,"259,987",,,,,,
2009,VA,Other Biomass,"523,284",,,,,,
2009,VA,Petroleum,"154,033",,,,,,
2009,VA,Total,"59,225,368",,,,,,
2009,VA,Coal,"22,424,638",,,,,,
2009,VA,Hydroelectric Conventional,"1,396,112",,,,,,
2009,VA,Natural Gas,"7,348,089",,,,,,
2009,VA,Nuclear,"28,212,252",,,,,,
2009,VA,Petroleum,"738,411",,,,,,
2009,VA,Pumped Storage,"-1,334,709",,,,,,
2009,VA,Wood and Wood Derived Fuels,"440,576",,,,,,
2009,VA,Total,"2,287,814",,,,,,
2009,VA,Coal,"775,273",,,,,,
2009,VA,Hydroelectric Conventional,"10,224",,,,,,
2009,VA,Natural Gas,"148,995",,,,,,
2009,VA,Other,"1,124",,,,,,
2009,VA,Other Biomass,"14,396",,,,,,
2009,VA,Petroleum,"70,061",,,,,,
2009,VA,Wood and Wood Derived Fuels,"1,267,740",,,,,,
2009,VA,Total,"2,607,854",,,,,,
2009,VA,Coal,"1,761,501",,,,,,
2009,VA,Natural Gas,"698,102",,,,,,
2009,VA,Other,"24,160",,,,,,
2009,VA,Petroleum,"124,091",,,,,,
2009,VA,Total,"333,718",,,,,,
2009,VA,Coal,"26,360",,,,,,
2009,VA,Other,"134,771",,,,,,
2009,VA,Other Biomass,"171,523",,,,,,
2009,VA,Petroleum,"1,064",,,,,,
2009,VT,Total,"7,282,348",,,,,,
2009,VT,Hydroelectric Conventional,"1,485,825",,,,,,
2009,VT,Natural Gas,"4,431",,,,,,
2009,VT,Nuclear,"5,360,608",,,,,,
2009,VT,Other Biomass,"24,190",,,,,,
2009,VT,Petroleum,"2,439",,,,,,
2009,VT,Wind,"11,589",,,,,,
2009,VT,Wood and Wood Derived Fuels,"393,266",,,,,,
2009,VT,Total,"6,545,869",,,,,,
2009,VT,Hydroelectric Conventional,"985,958",,,,,,
2009,VT,Nuclear,"5,360,608",,,,,,
2009,VT,Other Biomass,"24,190",,,,,,
2009,VT,Wood and Wood Derived Fuels,"175,113",,,,,,
2009,VT,Total,"711,507",,,,,,
2009,VT,Hydroelectric Conventional,"474,895",,,,,,
2009,VT,Natural Gas,"4,431",,,,,,
2009,VT,Petroleum,"2,439",,,,,,
2009,VT,Wind,"11,589",,,,,,
2009,VT,Wood and Wood Derived Fuels,"218,153",,,,,,
2009,VT,Total,"24,972",,,,,,
2009,VT,Hydroelectric Conventional,"24,972",,,,,,
2009,VT,Wood and Wood Derived Fuels,0,,,,,,
2009,WA,Total,"104,470,133",,,,,,
2009,WA,Coal,"7,477,773",,,,,,
2009,WA,Hydroelectric Conventional,"72,932,704",,,,,,
2009,WA,Natural Gas,"11,971,141",,,,,,
2009,WA,Nuclear,"6,634,014",,,,,,
2009,WA,Other,"58,956",,,,,,
2009,WA,Other Biomass,"167,023",,,,,,
2009,WA,Other Gases,"244,888",,,,,,
2009,WA,Petroleum,"53,604",,,,,,
2009,WA,Pumped Storage,"52,383",,,,,,
2009,WA,Solar Thermal and Photovoltaic,0,,,,,,
2009,WA,Wind,"3,572,486",,,,,,
2009,WA,Wood and Wood Derived Fuels,"1,305,162",,,,,,
2009,WA,Total,"10,530,950",,,,,,
2009,WA,Coal,"7,438,653",,,,,,
2009,WA,Hydroelectric Conventional,"158,235",,,,,,
2009,WA,Natural Gas,"1,289,718",,,,,,
2009,WA,Other,"58,956",,,,,,
2009,WA,Other Biomass,"75,452",,,,,,
2009,WA,Petroleum,"11,354",,,,,,
2009,WA,Wind,"1,498,582",,,,,,
2009,WA,Total,"90,733,028",,,,,,
2009,WA,Hydroelectric Conventional,"72,727,385",,,,,,
2009,WA,Natural Gas,"8,965,723",,,,,,
2009,WA,Nuclear,"6,634,014",,,,,,
2009,WA,Other Biomass,"80,616",,,,,,
2009,WA,Petroleum,"16,054",,,,,,
2009,WA,Pumped Storage,"52,383",,,,,,
2009,WA,Solar Thermal and Photovoltaic,0,,,,,,
2009,WA,Wind,"2,073,904",,,,,,
2009,WA,Wood and Wood Derived Fuels,"182,949",,,,,,
2009,WA,Total,"1,062,360",,,,,,
2009,WA,Coal,"39,120",,,,,,
2009,WA,Hydroelectric Conventional,"1,817",,,,,,
2009,WA,Natural Gas,"48,780",,,,,,
2009,WA,Other Biomass,"10,954",,,,,,
2009,WA,Petroleum,"15,090",,,,,,
2009,WA,Wood and Wood Derived Fuels,"946,599",,,,,,
2009,WA,Total,"2,084,959",,,,,,
2009,WA,Natural Gas,"1,653,748",,,,,,
2009,WA,Other Gases,"244,888",,,,,,
2009,WA,Petroleum,"10,709",,,,,,
2009,WA,Wood and Wood Derived Fuels,"175,614",,,,,,
2009,WA,Total,"58,836",,,,,,
2009,WA,Hydroelectric Conventional,"45,267",,,,,,
2009,WA,Natural Gas,"13,173",,,,,,
2009,WA,Petroleum,397,,,,,,
2009,WI,Total,"59,959,060",,,,,,
2009,WI,Coal,"37,279,995",,,,,,
2009,WI,Hydroelectric Conventional,"1,393,988",,,,,,
2009,WI,Natural Gas,"5,484,140",,,,,,
2009,WI,Nuclear,"12,683,151",,,,,,
2009,WI,Other,"65,040",,,,,,
2009,WI,Other Biomass,"519,174",,,,,,
2009,WI,Petroleum,"712,451",,,,,,
2009,WI,Wind,"1,051,965",,,,,,
2009,WI,Wood and Wood Derived Fuels,"769,156",,,,,,
2009,WI,Total,"15,463,079",,,,,,
